venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,Unveiling the Secrets without Data: Can Graph Neural Networks Be Exploited through Data-Free Model Extraction Attacks?,Yuanxin Zhuang; Chuan Shi; Mengmei Zhang; Jinghui Chen; Lingjuan Lyu; Pan Zhou; Lichao Sun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhuang,
usenix,2024,conf/uss/uss2024,,ClearStamp: A Human-Visible and Robust Model-Ownership Proof based on Transposed Model Training.,Torsten Krauß; Jasper Stang; Alexandra Dmitrienko,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kraub-clearstamp,
usenix,2024,conf/uss/uss2024,,DeepEclipse: How to Break White-Box DNN-Watermarking Schemes.,Alessandro Pegoraro; Carlotta Segna; Kavita Kumari; Ahmad-Reza Sadeghi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pegoraro,
usenix,2024,conf/uss/uss2024,,ModelGuard: Information-Theoretic Defense Against Model Extraction Attacks.,Minxue Tang; Anna Dai; Louis DiValentin; Aolin Ding; Amin Hass; Neil Zhenqiang Gong; Yiran Chen; Hai (Helen) Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tang,
usenix,2024,conf/uss/uss2024,,SHiFT: Semi-hosted Fuzz Testing for Embedded Applications.,Alejandro Mera; Changming Liu; Ruimin Sun; Engin Kirda; Long Lu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mera,
usenix,2024,conf/uss/uss2024,,Cascade: CPU Fuzzing via Intricate Program Generation.,Flavien Solt; Katharina Ceesay-Seitz; Kaveh Razavi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/solt,
usenix,2024,conf/uss/uss2024,,MultiFuzz: A Multi-Stream Fuzzer For Testing Monolithic Firmware.,Michael Chesser; Surya Nepal; Damith C. Ranasinghe,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chesser,
usenix,2024,conf/uss/uss2024,,WhisperFuzz: White-Box Fuzzing for Detecting and Locating Timing Vulnerabilities in Processors.,Pallavi Borkar; Chen Chen; Mohamadreza Rostami; Nikhilesh Singh; Rahul Kande; Ahmad-Reza Sadeghi; Chester Rebeiro; Jeyavijayan Rajendran,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/borkar,
usenix,2024,conf/uss/uss2024,,EL3XIR: Fuzzing COTS Secure Monitors.,Christian Lindenmeier; Mathias Payer; Marcel Busch,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lindenmeier,
usenix,2024,conf/uss/uss2024,,GridSE: Towards Practical Secure Geographic Search via Prefix Symmetric Searchable Encryption.,Ruoyang Guo; Jiarui Li; Shucheng Yu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-ruoyang,
usenix,2024,conf/uss/uss2024,,Abuse-Resistant Location Tracking: Balancing Privacy and Safety in the Offline Finding Ecosystem.,Harry Eldridge; Gabrielle Beck; Matthew Green; Nadia Heninger; Abhishek Jain,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/eldridge,
usenix,2024,conf/uss/uss2024,,Security and Privacy Analysis of Samsung's Crowd-Sourced Bluetooth Location Tracking System.,Tingfeng Yu; James Henderson; Alwen Tiu; Thomas Haines,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-tingfeng,
usenix,2024,conf/uss/uss2024,,The Decisive Power of Indecision: Low-Variance Risk-Limiting Audits and Election Contestation via Marginal Mark Recording.,Benjamin Fuller; Rashmi Pai; Alexander Russell,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/fuller,
usenix,2024,conf/uss/uss2024,,ElectionGuard: a Cryptographic Toolkit to Enable Verifiable Elections.,Josh Benaloh; Michael Naehrig; Olivier Pereira; Dan S. Wallach,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/benaloh,
usenix,2024,conf/uss/uss2024,,A High Coverage Cybersecurity Scale Predictive of User Behavior.,Yukiko Sawaya; Sarah Lu; Takamasa Isohara; Mahmood Sharif,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sawaya,
usenix,2024,conf/uss/uss2024,,Biosignal Authentication Considered Harmful Today.,Veena Krish; Nicola Paoletti; Milad Kazemi; Scott A. Smolka; Amir Rahmati,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/krish,
usenix,2024,conf/uss/uss2024,,GlobalConfusion: TrustZone Trusted Application 0-Days by Design.,Marcel Busch; Philipp Mao; Mathias Payer,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/busch-globalconfusion,
usenix,2024,conf/uss/uss2024,,PointerGuess: Targeted Password Guessing Model Using Pointer Mechanism.,Kedong Xiu; Ding Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xiu,
usenix,2024,conf/uss/uss2024,,FFXE: Dynamic Control Flow Graph Recovery for Embedded Firmware Binaries.,Ryan Tsang; Asmita; Doreen Joseph; Soheil Salehi; Prasant Mohapatra; Houman Homayoun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tsang,
usenix,2024,conf/uss/uss2024,,CO3: Concolic Co-execution for Firmware.,Changming Liu; Alejandro Mera; Engin Kirda; Meng Xu; Long Lu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-changming,
usenix,2024,conf/uss/uss2024,,Unveiling IoT Security in Reality: A Firmware-Centric Journey.,Nicolas Nino; Ruibo Lu; Wei Zhou; Kyu Hyung Lee; Ziming Zhao; Le Guan,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/nino,
usenix,2024,conf/uss/uss2024,,Your Firmware Has Arrived: A Study of Firmware Update Vulnerabilities.,Yuhao Wu; Jinwen Wang; Yujie Wang; Shixuan Zhai; Zihan Li; Yi He; Kun Sun; Qi Li; Ning Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wu-yuhao,
usenix,2024,conf/uss/uss2024,,"Abandon All Hope Ye Who Enter Here: A Dynamic, Longitudinal Investigation of Android's Data Safety Section.",Ioannis Arkalakis; Michalis Diamantaris; Serafeim Moustakas; Sotiris Ioannidis; Jason Polakis; Panagiotis Ilia,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/arkalakis,
usenix,2024,conf/uss/uss2024,,iHunter: Hunting Privacy Violations at Scale in the Software Supply Chain on iOS.,Dexin Liu; Yue Xiao; Chaoqi Zhang; Kaitao Xie; Xiaolong Bai; Shikun Zhang; Luyi Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-dexin,
usenix,2024,conf/uss/uss2024,,Is It a Trap? A Large-scale Empirical Study And Comprehensive Assessment of Online Automated Privacy Policy Generators for Mobile Apps.,Shidong Pan; Dawen Zhang; Mark Staples; Zhenchang Xing; Jieshan Chen; Xiwei Xu; Thong Hoang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pan-shidong-trap,
usenix,2024,conf/uss/uss2024,,A NEW HOPE: Contextual Privacy Policies for Mobile Applications and An Approach Toward Automated Generation.,Shidong Pan; Zhen Tao; Thong Hoang; Dawen Zhang; Tianshi Li; Zhenchang Xing; Xiwei Xu; Mark Staples; Thierry Rakotoarivelo; David Lo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pan-shidong-hope,
usenix,2024,conf/uss/uss2024,,CDN Cannon: Exploiting CDN Back-to-Origin Strategies for Amplification Attacks.,Ziyu Lin; Zhiwei Lin; Ximeng Liu; Jianjun Chen; Run Guo; Cheng Chen; Shaodong Xiao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lin-ziyu,
usenix,2024,conf/uss/uss2024,,"You Can Obfuscate, but You Cannot Hide: CrossPoint Attacks against Network Topology Obfuscation.",Xuanbo Huang; Kaiping Xue; Lutong Chen; Mingrui Ai; Huancheng Zhou; Bo Luo; Guofei Gu; Qibin Sun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/huang-xuanbo,
usenix,2024,conf/uss/uss2024,,Cross the Zone: Toward a Covert Domain Hijacking via Shared DNS Infrastructure.,Yunyi Zhang; Mingming Zhang; Baojun Liu; Zhan Liu; Jia Zhang; Haixin Duan; Min Zhang; Fan Shi; Chengxi Xu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-yunyi-zone,
usenix,2024,conf/uss/uss2024,,CAMP: Compositional Amplification Attacks against DNS.,Huayi Duan; Marco Bearzi; Jodok Vieli; David A. Basin; Adrian Perrig; Si Liu; Bernhard Tellenbach,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/duan,
usenix,2024,conf/uss/uss2024,,Moderating Illicit Online Image Promotion for Unsafe User Generated Content Games Using Large Vision-Language Models.,Keyan Guo; Ayush Utkarsh; Wenbo Ding; Isabelle Ondracek; Ziming Zhao; Guo Freeman; Nishant Vishwamitra; Hongxin Hu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-keyan,
usenix,2024,conf/uss/uss2024,,Deciphering Textual Authenticity: A Generalized Strategy through the Lens of Large Language Semantics for Detecting Human vs. Machine-Generated Text.,Mazal Bethany; Brandon Wherry; Emet Bethany; Nishant Vishwamitra; Anthony Rios; Peyman Najafirad,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bethany,
usenix,2024,conf/uss/uss2024,,Prompt Stealing Attacks Against Text-to-Image Generation Models.,Xinyue Shen; Yiting Qu; Michael Backes; Yang Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/shen-xinyue,
usenix,2024,conf/uss/uss2024,,Quantifying Privacy Risks of Prompts in Visual Prompt Learning.,Yixin Wu; Rui Wen; Michael Backes; Pascal Berrang; Mathias Humbert; Yun Shen; Yang Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wu-yixin,
usenix,2024,conf/uss/uss2024,,Pandawan: Quantifying Progress in Linux-based Firmware Rehosting.,Ioannis Angelakopoulos; Gianluca Stringhini; Manuel Egele,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/angelakopoulos,
usenix,2024,conf/uss/uss2024,,DEEPTYPE: Refining Indirect Call Targets with Strong Multi-layer Type Analysis.,Tianrou Xia; Hong Hu; Dinghao Wu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xia,
usenix,2024,conf/uss/uss2024,,Improving Indirect-Call Analysis in LLVM with Type and Data-Flow Co-Analysis.,Dinghao Liu; Shouling Ji; Kangjie Lu; Qinming He,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-dinghao-improving,
usenix,2024,conf/uss/uss2024,,ChainReactor: Automated Privilege Escalation Chain Discovery via AI Planning.,Giulio De Pasquale; Ilya Grishchenko; Riccardo Iesari; Gabriel Pizarro; Lorenzo Cavallaro; Christopher Kruegel; Giovanni Vigna,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/de-pasqual,
usenix,2024,conf/uss/uss2024,,VeriSimplePIR: Verifiability in SimplePIR at No Online Cost for Honest Servers.,Leo de Castro; Keewoo Lee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/de-castro,
usenix,2024,conf/uss/uss2024,,Batch PIR and Labeled PSI with Oblivious Ciphertext Compression.,Alexander Bienstock; Sarvar Patel; Joon Young Seo; Kevin Yeo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bienstock,
usenix,2024,conf/uss/uss2024,,Single Pass Client-Preprocessing Private Information Retrieval.,Arthur Lazzaretti; Charalampos Papamanthou,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lazzaretti,
usenix,2024,conf/uss/uss2024,,YPIR: High-Throughput Single-Server PIR with Silent Preprocessing.,Samir Jordan Menon; David J. Wu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/menon,
usenix,2024,conf/uss/uss2024,,Trust Me If You Can - How Usable Is Trusted Types In Practice?,Sebastian Roth; Lea Gröber; Philipp Baus; Katharina Krombholz; Ben Stock,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/roth,
usenix,2024,conf/uss/uss2024,,"""I just hated it and I want my money back"": Data-driven Understanding of Mobile VPN Service Switching Preferences in The Wild.",Rohit Raj; Mridul Newar; Mainack Mondal,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/raj,
usenix,2024,conf/uss/uss2024,,I Experienced More than 10 DeFi Scams: On DeFi Users' Perception of Security Breaches and Countermeasures.,Mingyi Liu; Jun Ho Huh; HyungSeok Han; Jaehyuk Lee; Jihae Ahn; Frank Li; Hyoungshick Kim; Taesoo Kim,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-mingyi,
usenix,2024,conf/uss/uss2024,,Towards Privacy and Security in Private Clouds: A Representative Survey on the Prevalence of Private Hosting and Administrator Characteristics.,Lea Gröber; Simon Lenau; Rebecca Weil; Elena Groben; Michael Schilling; Katharina Krombholz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gr%C3%B6ber-private-clouds,
usenix,2024,conf/uss/uss2024,,Wireless Signal Injection Attacks on VSAT Satellite Modems.,Robin Bisping; Johannes Willbold; Martin Strohmeier; Vincent Lenders,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bisping,
usenix,2024,conf/uss/uss2024,,Orbital Trust and Privacy: SoK on PKI and Location Privacy Challenges in Space Networks.,David Koisser; Richard Mitev; Nikita Yadav; Franziska Vollmer; Ahmad-Reza Sadeghi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/koisser,
usenix,2024,conf/uss/uss2024,,RECORD: A RECeption-Only Region Determination Attack on LEO Satellite Users.,Eric Jedermann; Martin Strohmeier; Vincent Lenders; Jens B. Schmitt,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jedermann,
usenix,2024,conf/uss/uss2024,,On a Collision Course: Unveiling Wireless Attacks to the Aircraft Traffic Collision Avoidance System (TCAS).,Giacomo Longo; Martin Strohmeier; Enrico Russo; Alessio Merlo; Vincent Lenders,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/longo,
usenix,2024,conf/uss/uss2024,,LR-Miner: Static Race Detection in OS Kernels by Mining Locking Rules.,Tuo Li; Jia-Ju Bai; Gui-Dong Han; Shi-Min Hu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-tuo,
usenix,2024,conf/uss/uss2024,,When Threads Meet Interrupts: Effective Static Detection of Interrupt-Based Deadlocks in Linux.,Chengfeng Ye; Yuandao Cai; Charles Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ye,
usenix,2024,conf/uss/uss2024,,GhostRace: Exploiting and Mitigating Speculative Race Conditions.,Hany Ragab; Andrea Mambretti; Anil Kurmus; Cristiano Giuffrida,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ragab,
usenix,2024,conf/uss/uss2024,,CARDSHARK: Understanding and Stablizing Linux Kernel Concurrency Bugs Against the Odds.,Tianshuo Han; Xiaorui Gong; Jian Liu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/han-tianshuo,
usenix,2024,conf/uss/uss2024,,zkCross: A Novel Architecture for Cross-Chain Privacy-Preserving Auditing.,Yihao Guo; Minghui Xu; Xiuzhen Cheng; Dongxiao Yu; Wangjie Qiu; Gang Qu; Weibing Wang; Mingming Song,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-yihao,
usenix,2024,conf/uss/uss2024,,Pixel+ and Pixel++: Compact and Efficient Forward-Secure Multi-Signatures for PoS Blockchain Consensus.,Jianghong Wei; Guohua Tian; Ding Wang; Fuchun Guo; Willy Susilo; Xiaofeng Chen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wei-jianghong,
usenix,2024,conf/uss/uss2024,,Max Attestation Matters: Making Honest Parties Lose Their Incentives in Ethereum PoS.,Mingfei Zhang; Rujia Li; Sisi Duan,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-mingfei,
usenix,2024,conf/uss/uss2024,,Sprints: Intermittent Blockchain PoW Mining.,Michael Mirkin; Lulu Zhou; Ittay Eyal; Fan Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mirkin,
usenix,2024,conf/uss/uss2024,,A First Physical-World Trajectory Prediction Attack via LiDAR-induced Deceptions in Autonomous Driving.,Yang Lou; Yi Zhu; Qun Song; Rui Tan; Chunming Qiao; Wei-Bin Lee; Jianping Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lou,
usenix,2024,conf/uss/uss2024,,On Data Fabrication in Collaborative Vehicular Perception: Attacks and Countermeasures.,Qingzhao Zhang; Shuowei Jin; Ruiyang Zhu; Jiachen Sun; Xumiao Zhang; Qi Alfred Chen; Z. Morley Mao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-qingzhao,
usenix,2024,conf/uss/uss2024,,VOGUES: Validation of Object Guise using Estimated Components.,Raymond Muller; Yanmao Man; Ming Li; Ryan M. Gerdes; Jonathan Petit; Z. Berkay Celik,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/muller,
usenix,2024,conf/uss/uss2024,,Adversary is on the Road: Attacks on Visual SLAM using Unnoticeable Adversarial Patch.,Baodong Chen; Wei Wang; Pascal Sikorski; Ting Zhu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chen-baodong,
usenix,2024,conf/uss/uss2024,,Cryptographic Analysis of Delta Chat.,Yuanming Song; Lenka Mareková; Kenneth G. Paterson,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/song-yuanming,
usenix,2024,conf/uss/uss2024,,ENG25519: Faster TLS 1.3 handshake using optimized X25519 and Ed25519.,Jipeng Zhang; Junhao Huang; Lirui Zhao; Donglong Chen; Çetin Kaya Koç,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-jipeng,
usenix,2024,conf/uss/uss2024,,Formal Security Analysis of Widevine through the W3C EME Standard.,Stéphanie Delaune; Joseph Lallemand; Gwendal Patat; Florian Roudot; Mohamed Sabt,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/delaune,
usenix,2024,conf/uss/uss2024,,Length Leakage in Oblivious Data Access Mechanisms.,Grace Jia; Rachit Agarwal; Anurag Khandelwal,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jia-grace,
usenix,2024,conf/uss/uss2024,,Unbalanced Circuit-PSI from Oblivious Key-Value Retrieval.,Meng Hao; Weiran Liu; Liqiang Peng; Hongwei Li; Cong Zhang; Hanxiao Chen; Tianwei Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hao-meng-unbalanced,
usenix,2024,conf/uss/uss2024,,PEPSI: Practically Efficient Private Set Intersection in the Unbalanced Setting.,Rasoul Akhavan Mahdavi; Nils Lukas; Faezeh Ebrahimianghazani; Thomas Humphries; Bailey Kacsmar; John A. Premkumar; Xinda Li; Simon Oya; Ehsan Amjadian; Florian Kerschbaum,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mahdavi,
usenix,2024,conf/uss/uss2024,,"Scalable Private Set Union, with Stronger Security.",Yanxue Jia; Shi-Feng Sun; Hong-Sheng Zhou; Dawu Gu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jia-yanxue,
usenix,2024,conf/uss/uss2024,,O-Ring and K-Star: Efficient Multi-party Private Set Intersection.,Mingli Wu; Tsz Hon Yuen; Kwan Yin Chan,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wu-mingli,
usenix,2024,conf/uss/uss2024,,Being Transparent is Merely the Beginning: Enforcing Purpose Limitation with Polynomial Approximation.,Shuofeng Liu; Zihan Wang; Minhui Xue; Long Wang; Yuanchao Zhang; Guangdong Bai,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-shuofeng,
usenix,2024,conf/uss/uss2024,,DVSorder: Ballot Randomization Flaws Threaten Voter Privacy.,Braden L. Crimmins; Dhanya Narayanan; Drew Springall; J. Alex Halderman,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/crimmins,
usenix,2024,conf/uss/uss2024,,Navigating the Privacy Compliance Maze: Understanding Risks with Privacy-Configurable Mobile SDKs.,Yifan Zhang; Zhaojie Hu; Xueqiang Wang; Yuhui Hong; Yuhong Nan; XiaoFeng Wang; Jiatao Cheng; Luyi Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-yifan,
usenix,2024,conf/uss/uss2024,,"Enabling Developers, Protecting Users: Investigating Harassment and Safety in VR.",Abhinaya S. B.; Aafaq Sabir; Anupam Das,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sb,
usenix,2024,conf/uss/uss2024,,Demystifying the Security Implications in IoT Device Rental Services.,Yi He; Yunchao Guan; Ruoyu Lun; Shangru Song; Zhihao Guo; Jianwei Zhuge; Jianjun Chen; Qiang Wei; Zehui Wu; Miao Yu; Hetian Shi; Qi Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/he-yi,
usenix,2024,conf/uss/uss2024,,SAIN: Improving ICS Attack Detection Sensitivity via State-Aware Invariants.,Syed Ghazanfar Abbas; Muslum Ozgur Ozmen; Abdulellah Alsaheel; Arslan Khan; Z. Berkay Celik; Dongyan Xu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/abbas,
usenix,2024,conf/uss/uss2024,,Opportunistic Data Flow Integrity for Real-time Cyber-physical Systems Using Worst Case Execution Time Reservation.,Yujie Wang; Ao Li; Jinwen Wang; Sanjoy K. Baruah; Ning Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-yujie,
usenix,2024,conf/uss/uss2024,,On Bridging the Gap between Control Flow Integrity and Attestation Schemes.,Mahmoud Ammar; Ahmed Abdelraoof; Silviu Vlasceanu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ammar,
usenix,2024,conf/uss/uss2024,,Windows into the Past: Exploiting Legacy Crypto in Modern OS's Kerberos Implementation.,Michal Shagam; Eyal Ronen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/shagam,
usenix,2024,conf/uss/uss2024,,Divide and Surrender: Exploiting Variable Division Instruction Timing in HQC Key Recovery Attacks.,Robin Leander Schröder; Stefan Gast; Qian Guo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/schr%C3%B6der,
usenix,2024,conf/uss/uss2024,,With Great Power Come Great Side Channels: Statistical Timing Side-Channel Analyses with Bounded Type-1 Errors.,Martin Dunsche; Marcel Maehren; Nurullah Erinola; Robert Merget; Nicolai Bissantz; Juraj Somorovsky; Jörg Schwenk,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dunsche,
usenix,2024,conf/uss/uss2024,,"""These results must be false"": A usability evaluation of constant-time analysis tools.",Marcel Fourné; Daniel De Almeida Braga; Jan Jancar; Mohamed Sabt; Peter Schwabe; Gilles Barthe; Pierre-Alain Fouque; Yasemin Acar,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/fourne,
usenix,2024,conf/uss/uss2024,,Dancer in the Dark: Synthesizing and Evaluating Polyglots for Blind Cross-Site Scripting.,Robin Kirchner; Jonas Möller; Marius Musch; David Klein; Konrad Rieck; Martin Johns,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kirchner,
usenix,2024,conf/uss/uss2024,,Spider-Scents: Grey-box Database-aware Web Scanning for Stored XSS.,Eric Olsson; Benjamin Eriksson; Adam Doupé; Andrei Sabelfeld,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/olsson,
usenix,2024,conf/uss/uss2024,,Argus: All your (PHP) Injection-sinks are belong to us.,Rasoul Jahanshahi; Manuel Egele,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jahanshahi,
usenix,2024,conf/uss/uss2024,,SSRF vs. Developers: A Study of SSRF-Defenses in PHP Applications.,Malte Wessels; Simon Koch; Giancarlo Pellegrino; Martin Johns,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wessels,
usenix,2024,conf/uss/uss2024,,How Does a Deep Learning Model Architecture Impact Its Privacy? A Comprehensive Study of Privacy Attacks on CNNs and Transformers.,Guangsheng Zhang; Bo Liu; Huan Tian; Tianqing Zhu; Ming Ding; Wanlei Zhou,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-guangsheng,
usenix,2024,conf/uss/uss2024,,Reconstructing training data from document understanding models.,Jérémie Dentan; Arnaud Paran; Aymen Shabou,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dentan,
usenix,2024,conf/uss/uss2024,,Privacy Side Channels in Machine Learning Systems.,Edoardo Debenedetti; Giorgio Severi; Milad Nasr; Christopher A. Choquette-Choo; Matthew Jagielski; Eric Wallace; Nicholas Carlini; Florian Tramèr,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/debenedetti,
usenix,2024,conf/uss/uss2024,,FaceObfuscator: Defending Deep Learning-based Privacy Attacks with Gradient Descent-resistant Features in Face Recognition.,Shuaifan Jin; He Wang; Zhibo Wang; Feng Xiao; Jiahui Hu; Yuan He; Wenwen Zhang; Zhongjie Ba; Weijie Fang; Shuhong Yuan; Kui Ren,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jin-shuaifan,
usenix,2024,conf/uss/uss2024,,Hijacking Attacks against Neural Network by Analyzing Training Data.,Yunjie Ge; Qian Wang; Huayang Huang; Qi Li; Cong Wang; Chao Shen; Lingchen Zhao; Peipei Jiang; Zheng Fang; Shenyi Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ge-hijacking,
usenix,2024,conf/uss/uss2024,,False Claims against Model Ownership Resolution.,Jian Liu; Rui Zhang; Sebastian Szyller; Kui Ren; N. Asokan,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-jian,
usenix,2024,conf/uss/uss2024,,Landscape More Secure Than Portrait? Zooming Into the Directionality of Digital Images With Security Implications.,Benedikt Lorch; Rainer Böhme,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lorch,
usenix,2024,conf/uss/uss2024,,Information Flow Control in Machine Learning through Modular Model Architecture.,Trishita Tiwari; Suchin Gururangan; Chuan Guo; Weizhe Hua; Sanjay Kariyappa; Udit Gupta; Wenjie Xiong; Kiwan Maeng; Hsien-Hsin S. Lee; G. Edward Suh,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tiwari,
usenix,2024,conf/uss/uss2024,,POPSTAR: Lightweight Threshold Reporting with Reduced Leakage.,Hanjun Li; Sela Navot; Stefano Tessaro,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-hanjun,
usenix,2024,conf/uss/uss2024,,Privacy-Preserving Data Aggregation with Public Verifiability Against Internal Adversaries.,Marco Palazzo; Florine W. Dekker; Alessandro Brighente; Mauro Conti; Zekeriya Erkin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/palazzo,
usenix,2024,conf/uss/uss2024,,PINE: Efficient Verification of a Euclidean Norm Bound of a Secret-Shared Vector.,Guy N. Rothblum; Eran Omri; Junye Chen; Kunal Talwar,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/rothblum,
usenix,2024,conf/uss/uss2024,,DaCapo: Automatic Bootstrapping Management for Efficient Fully Homomorphic Encryption.,Seonyoung Cheon; Yongwoo Lee; Dongkwan Kim; Ju Min Lee; Sunchul Jung; Taekyung Kim; Dongyoon Lee; Hanjun Kim,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cheon,
usenix,2024,conf/uss/uss2024,,SoK (or SoLK?): On the Quantitative Study of Sociodemographic Factors and Computer Security Behaviors.,Miranda Wei; Jaron Mink; Yael Eiger; Tadayoshi Kohno; Elissa M. Redmiles; Franziska Roesner,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wei-miranda-solk,
usenix,2024,conf/uss/uss2024,,"IoT Market Dynamics: An Analysis of Device Sales, Security and Privacy Signals, and their Interactions.",Swaathi Vetrivel; Brennen Bouwmeester; Michel van Eeten; Carlos Hernandez Gañán,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/vetrivel,
